  0.920000000000E+00  0.880000000000E+00  0.375572655755E-01
  0.940000000000E+00  0.880000000000E+00  0.291960119974E-01
  0.960000000000E+00  0.880000000000E+00  0.304158372662E-01
  0.980000000000E+00  0.880000000000E+00  0.229675836968E-01
  0.000000000000E+00  0.900000000000E+00  0.240400803034E-01
  0.200000000000E-01  0.900000000000E+00  0.314596769067E-01
  0.400000000000E-01  0.900000000000E+00  0.299458738808E-01
  0.600000000000E-01  0.900000000000E+00  0.381207931928E-01
  0.800000000000E-01  0.900000000000E+00  0.415597390586E-01
  0.100000000000E+00  0.900000000000E+00  0.510190556860E-01
  0.120000000000E+00  0.900000000000E+00  0.583713975989E-01
  0.140000000000E+00  0.900000000000E+00  0.692560385257E-01
  0.160000000000E+00  0.900000000000E+00  0.793863623406E-01
  0.180000000000E+00  0.900000000000E+00  0.913835842003E-01
  0.200000000000E+00  0.900000000000E+00  0.103130513823E+00
  0.220000000000E+00  0.900000000000E+00  0.115569661870E+00
  0.240000000000E+00  0.900000000000E+00  0.127727836384E+00
  0.260000000000E+00  0.900000000000E+00  0.139748332022E+00
  0.280000000000E+00  0.900000000000E+00  0.151189861706E+00
  0.300000000000E+00  0.900000000000E+00  0.161944955446E+00
  0.320000000000E+00  0.900000000000E+00  0.171799359603E+00
  0.340000000000E+00  0.900000000000E+00  0.180639885140E+00
  0.360000000000E+00  0.900000000000E+00  0.188366864159E+00
  0.380000000000E+00  0.900000000000E+00  0.194925121302E+00
  0.400000000000E+00  0.900000000000E+00  0.200285275920E+00
  0.420000000000E+00  0.900000000000E+00  0.204440364001E+00
  0.440000000000E+00  0.900000000000E+00  0.207396044210E+00
  0.460000000000E+00  0.900000000000E+00  0.209163150663E+00
  0.480000000000E+00  0.900000000000E+00  0.209750990273E+00
  0.500000000000E+00  0.900000000000E+00  0.209163150284E+00
  0.520000000000E+00  0.900000000000E+00  0.207396044155E+00
  0.540000000000E+00  0.900000000000E+00  0.204440357606E+00
  0.560000000000E+00  0.900000000000E+00  0.200285275918E+00
  0.580000000000E+00  0.900000000000E+00  0.194925036508E+00
  0.600000000000E+00  0.900000000000E+00  0.188366864159E+00
  0.620000000000E+00  0.900000000000E+00  0.180639017157E+00
  0.640000000000E+00  0.900000000000E+00  0.171799359603E+00
  0.660000000000E+00  0.900000000000E+00  0.161938230515E+00
  0.680000000000E+00  0.900000000000E+00  0.151189861706E+00
  0.700000000000E+00  0.900000000000E+00  0.139709690520E+00
  0.720000000000E+00  0.900000000000E+00  0.127727836384E+00
  0.740000000000E+00  0.900000000000E+00  0.115407428001E+00
  0.760000000000E+00  0.900000000000E+00  0.103130513823E+00
  0.780000000000E+00  0.900000000000E+00  0.908825172344E-01
  0.800000000000E+00  0.900000000000E+00  0.793863623406E-01
  0.820000000000E+00  0.900000000000E+00  0.680520003409E-01
  0.840000000000E+00  0.900000000000E+00  0.583713975989E-01
  0.860000000000E+00  0.900000000000E+00  0.485255824502E-01
  0.880000000000E+00  0.900000000000E+00  0.415597390586E-01
  0.900000000000E+00  0.900000000000E+00  0.333819490985E-01
  0.920000000000E+00  0.900000000000E+00  0.299458738808E-01
  0.940000000000E+00  0.900000000000E+00  0.231785980812E-01
  0.960000000000E+00  0.900000000000E+00  0.240400803034E-01
  0.980000000000E+00  0.900000000000E+00  0.180756035738E-01
  0.000000000000E+00  0.920000000000E+00  0.210225087489E-01
  0.200000000000E-01  0.920000000000E+00  0.277023652044E-01
  0.400000000000E-01  0.920000000000E+00  0.265551074887E-01
  0.600000000000E-01  0.920000000000E+00  0.340394720313E-01
  0.800000000000E-01  0.920000000000E+00  0.375572655755E-01
  0.100000000000E+00  0.920000000000E+00  0.464494323566E-01
  0.120000000000E+00  0.920000000000E+00  0.537618879074E-01
  0.140000000000E+00  0.920000000000E+00  0.643063354670E-01
  0.160000000000E+00  0.920000000000E+00  0.744925443204E-01
  0.180000000000E+00  0.920000000000E+00  0.864955458023E-01
  0.200000000000E+00  0.920000000000E+00  0.985721833819E-01
  0.220000000000E+00  0.920000000000E+00  0.111450766165E+00
  0.240000000000E+00  0.920000000000E+00  0.124316712743E+00
  0.260000000000E+00  0.920000000000E+00  0.137221058191E+00
  0.280000000000E+00  0.920000000000E+00  0.149752340291E+00
  0.300000000000E+00  0.920000000000E+00  0.161746276027E+00
  0.320000000000E+00  0.920000000000E+00  0.172954222565E+00
  0.340000000000E+00  0.920000000000E+00  0.183202379088E+00
  0.360000000000E+00  0.920000000000E+00  0.192330260490E+00
  0.380000000000E+00  0.920000000000E+00  0.200216496644E+00
  0.400000000000E+00  0.920000000000E+00  0.206767701803E+00
  0.420000000000E+00  0.920000000000E+00  0.211917918514E+00
  0.440000000000E+00  0.920000000000E+00  0.215622880253E+00
  0.460000000000E+00  0.920000000000E+00  0.217855398776E+00
  0.480000000000E+00  0.920000000000E+00  0.218601047024E+00
  0.500000000000E+00  0.920000000000E+00  0.217855398514E+00
  0.520000000000E+00  0.920000000000E+00  0.215622880212E+00
  0.540000000000E+00  0.920000000000E+00  0.211917914040E+00
  0.560000000000E+00  0.920000000000E+00  0.206767701802E+00
  0.580000000000E+00  0.920000000000E+00  0.200216436546E+00
  0.600000000000E+00  0.920000000000E+00  0.192330260490E+00
  0.620000000000E+00  0.920000000000E+00  0.183201754155E+00
  0.640000000000E+00  0.920000000000E+00  0.172954222565E+00
  0.660000000000E+00  0.920000000000E+00  0.161741339121E+00
  0.680000000000E+00  0.920000000000E+00  0.149752340291E+00
  0.700000000000E+00  0.920000000000E+00  0.137191997862E+00
  0.720000000000E+00  0.920000000000E+00  0.124316712743E+00
  0.740000000000E+00  0.920000000000E+00  0.111325105828E+00
  0.760000000000E+00  0.920000000000E+00  0.985721833819E-01
  0.780000000000E+00  0.920000000000E+00  0.860941088554E-01
  0.800000000000E+00  0.920000000000E+00  0.744925443204E-01
  0.820000000000E+00  0.920000000000E+00  0.633098373261E-01
  0.840000000000E+00  0.920000000000E+00  0.537618879074E-01
  0.860000000000E+00  0.920000000000E+00  0.443353364495E-01
  0.880000000000E+00  0.920000000000E+00  0.375572655755E-01
  0.900000000000E+00  0.920000000000E+00  0.299458738808E-01
  0.920000000000E+00  0.920000000000E+00  0.265551074887E-01
  0.940000000000E+00  0.920000000000E+00  0.204145827527E-01
  0.960000000000E+00  0.920000000000E+00  0.210225087489E-01
  0.980000000000E+00  0.920000000000E+00  0.157000923011E-01
  0.000000000000E+00  0.940000000000E+00  0.160267288455E-01
  0.200000000000E-01  0.940000000000E+00  0.212059824817E-01
  0.400000000000E-01  0.940000000000E+00  0.204145827527E-01
  0.600000000000E-01  0.940000000000E+00  0.262754679422E-01
  0.800000000000E-01  0.940000000000E+00  0.291960119974E-01
  0.100000000000E+00  0.940000000000E+00  0.362661388741E-01
  0.120000000000E+00  0.940000000000E+00  0.422574303055E-01
  0.140000000000E+00  0.940000000000E+00  0.507837887958E-01
  0.160000000000E+00  0.940000000000E+00  0.591827609982E-01
  0.180000000000E+00  0.940000000000E+00  0.690603103334E-01
  0.200000000000E+00  0.940000000000E+00  0.791375868808E-01
  0.220000000000E+00  0.940000000000E+00  0.899284613071E-01
  0.240000000000E+00  0.940000000000E+00  0.100827564312E+00
  0.260000000000E+00  0.940000000000E+00  0.111841041912E+00
  0.280000000000E+00  0.940000000000E+00  0.122641541708E+00
  0.300000000000E+00  0.940000000000E+00  0.133070341939E+00
  0.320000000000E+00  0.940000000000E+00  0.142906766731E+00
  0.340000000000E+00  0.940000000000E+00  0.151980666432E+00
  0.360000000000E+00  0.940000000000E+00  0.160131939782E+00
  0.380000000000E+00  0.940000000000E+00  0.167230098702E+00
  0.400000000000E+00  0.940000000000E+00  0.173168384447E+00
  0.420000000000E+00  0.940000000000E+00  0.177864776087E+00
  0.440000000000E+00  0.940000000000E+00  0.181259227945E+00
  0.460000000000E+00  0.940000000000E+00  0.183311292801E+00
  0.480000000000E+00  0.940000000000E+00  0.183997828620E+00
  0.500000000000E+00  0.940000000000E+00  0.183311292627E+00
  0.520000000000E+00  0.940000000000E+00  0.181259227915E+00
  0.540000000000E+00  0.940000000000E+00  0.177864773091E+00
  0.560000000000E+00  0.940000000000E+00  0.173168384446E+00
  0.580000000000E+00  0.940000000000E+00  0.167230058179E+00
  0.600000000000E+00  0.940000000000E+00  0.160131939782E+00
  0.620000000000E+00  0.940000000000E+00  0.151980241388E+00
  0.640000000000E+00  0.940000000000E+00  0.142906766731E+00
  0.660000000000E+00  0.940000000000E+00  0.133066948104E+00
  0.680000000000E+00  0.940000000000E+00  0.122641541708E+00
  0.700000000000E+00  0.940000000000E+00  0.111820797126E+00
  0.720000000000E+00  0.940000000000E+00  0.100827564312E+00
  0.740000000000E+00  0.940000000000E+00  0.898394635876E-01
  0.760000000000E+00  0.940000000000E+00  0.791375868808E-01
  0.780000000000E+00  0.940000000000E+00  0.687704110177E-01
  0.800000000000E+00  0.940000000000E+00  0.591827609982E-01
  0.820000000000E+00  0.940000000000E+00  0.500498871999E-01
  0.840000000000E+00  0.940000000000E+00  0.422574303055E-01
  0.860000000000E+00  0.940000000000E+00  0.346851114860E-01
  0.880000000000E+00  0.940000000000E+00  0.291960119974E-01
  0.900000000000E+00  0.940000000000E+00  0.231785980812E-01
  0.920000000000E+00  0.940000000000E+00  0.204145827527E-01
  0.940000000000E+00  0.940000000000E+00  0.156308847820E-01
  0.960000000000E+00  0.940000000000E+00  0.160267288455E-01
  0.980000000000E+00  0.940000000000E+00  0.119212385561E-01
  0.000000000000E+00  0.960000000000E+00  0.163565362047E-01
  0.200000000000E-01  0.960000000000E+00  0.217401821536E-01
  0.400000000000E-01  0.960000000000E+00  0.210225087489E-01
  0.600000000000E-01  0.960000000000E+00  0.271752111219E-01
  0.800000000000E-01  0.960000000000E+00  0.304158372662E-01
  0.100000000000E+00  0.960000000000E+00  0.379474767104E-01
  0.120000000000E+00  0.960000000000E+00  0.445118268187E-01
  0.140000000000E+00  0.960000000000E+00  0.537360183742E-01
  0.160000000000E+00  0.960000000000E+00  0.629836743621E-01
  0.180000000000E+00  0.960000000000E+00  0.738334825748E-01
  0.200000000000E+00  0.960000000000E+00  0.850355345031E-01
  0.220000000000E+00  0.960000000000E+00  0.970651798254E-01
  0.240000000000E+00  0.960000000000E+00  0.109323043941E+00
  0.260000000000E+00  0.960000000000E+00  0.121777465576E+00
  0.280000000000E+00  0.960000000000E+00  0.134081319367E+00
  0.300000000000E+00  0.960000000000E+00  0.146036845627E+00
  0.320000000000E+00  0.960000000000E+00  0.157387742722E+00
  0.340000000000E+00  0.960000000000E+00  0.167922481297E+00
  0.360000000000E+00  0.960000000000E+00  0.177440690261E+00
  0.380000000000E+00  0.960000000000E+00  0.185772385655E+00
  0.400000000000E+00  0.960000000000E+00  0.192774594953E+00
  0.420000000000E+00  0.960000000000E+00  0.198333581803E+00
  0.440000000000E+00  0.960000000000E+00  0.202363450450E+00
  0.460000000000E+00  0.960000000000E+00  0.204804599679E+00
  0.480000000000E+00  0.960000000000E+00  0.205622154301E+00
  0.500000000000E+00  0.960000000000E+00  0.204804599540E+00
  0.520000000000E+00  0.960000000000E+00  0.202363450425E+00
  0.540000000000E+00  0.960000000000E+00  0.198333579360E+00
  0.560000000000E+00  0.960000000000E+00  0.192774594952E+00
  0.580000000000E+00  0.960000000000E+00  0.185772351880E+00
  0.600000000000E+00  0.960000000000E+00  0.177440690261E+00
  0.620000000000E+00  0.960000000000E+00  0.167922118498E+00
  0.640000000000E+00  0.960000000000E+00  0.157387742722E+00
  0.660000000000E+00  0.960000000000E+00  0.146033873198E+00
  0.680000000000E+00  0.960000000000E+00  0.134081319367E+00
  0.700000000000E+00  0.960000000000E+00  0.121759233513E+00
  0.720000000000E+00  0.960000000000E+00  0.109323043941E+00
  0.740000000000E+00  0.960000000000E+00  0.969826146038E-01
  0.760000000000E+00  0.960000000000E+00  0.850355345031E-01
  0.780000000000E+00  0.960000000000E+00  0.735563687813E-01
  0.800000000000E+00  0.960000000000E+00  0.629836743621E-01
  0.820000000000E+00  0.960000000000E+00  0.530159642372E-01
  0.840000000000E+00  0.960000000000E+00  0.445118268187E-01
  0.860000000000E+00  0.960000000000E+00  0.363677702201E-01
  0.880000000000E+00  0.960000000000E+00  0.304158372662E-01
  0.900000000000E+00  0.960000000000E+00  0.240400803034E-01
  0.920000000000E+00  0.960000000000E+00  0.210225087489E-01
  0.940000000000E+00  0.960000000000E+00  0.160267288455E-01
  0.960000000000E+00  0.960000000000E+00  0.163565362047E-01
  0.980000000000E+00  0.960000000000E+00  0.121121129012E-01
  0.000000000000E+00  0.980000000000E+00  0.121121129012E-01
  0.200000000000E-01  0.980000000000E+00  0.161644800479E-01
  0.400000000000E-01  0.980000000000E+00  0.157000923011E-01
  0.600000000000E-01  0.980000000000E+00  0.203774863406E-01
  0.800000000000E-01  0.980000000000E+00  0.229675836968E-01
  0.100000000000E+00  0.980000000000E+00  0.287781167317E-01
  0.120000000000E+00  0.980000000000E+00  0.339759862132E-01
  0.140000000000E+00  0.980000000000E+00  0.412054330698E-01
  0.160000000000E+00  0.980000000000E+00  0.485744202329E-01
  0.180000000000E+00  0.980000000000E+00  0.572143514542E-01
  0.200000000000E+00  0.980000000000E+00  0.662387978561E-01
  0.220000000000E+00  0.980000000000E+00  0.759715356470E-01
  0.240000000000E+00  0.980000000000E+00  0.859798129272E-01
  0.260000000000E+00  0.980000000000E+00  0.962164992359E-01
  0.280000000000E+00  0.980000000000E+00  0.106411801479E+00
  0.300000000000E+00  0.980000000000E+00  0.116391706935E+00
  0.320000000000E+00  0.980000000000E+00  0.125938412808E+00
  0.340000000000E+00  0.980000000000E+00  0.134861590861E+00
  0.360000000000E+00  0.980000000000E+00  0.142977896956E+00
  0.380000000000E+00  0.980000000000E+00  0.150125835298E+00
  0.400000000000E+00  0.980000000000E+00  0.156165530785E+00
  0.420000000000E+00  0.980000000000E+00  0.160982007536E+00
  0.440000000000E+00  0.980000000000E+00  0.164485856796E+00
  0.460000000000E+00  0.980000000000E+00  0.166613466721E+00
  0.480000000000E+00  0.980000000000E+00  0.167326878376E+00
  0.500000000000E+00  0.980000000000E+00  0.166613466631E+00
  0.520000000000E+00  0.980000000000E+00  0.164485856778E+00
  0.540000000000E+00  0.980000000000E+00  0.160982005956E+00
  0.560000000000E+00  0.980000000000E+00  0.156165530784E+00
  0.580000000000E+00  0.980000000000E+00  0.150125813289E+00
  0.600000000000E+00  0.980000000000E+00  0.142977896956E+00
  0.620000000000E+00  0.980000000000E+00  0.134861352333E+00
  0.640000000000E+00  0.980000000000E+00  0.125938412808E+00
  0.660000000000E+00  0.980000000000E+00  0.116389731186E+00
  0.680000000000E+00  0.980000000000E+00  0.106411801479E+00
  0.700000000000E+00  0.980000000000E+00  0.962042150889E-01
  0.720000000000E+00  0.980000000000E+00  0.859798129272E-01
  0.740000000000E+00  0.980000000000E+00  0.759149650560E-01
  0.760000000000E+00  0.980000000000E+00  0.662387978561E-01
  0.780000000000E+00  0.980000000000E+00  0.570206833629E-01
  0.800000000000E+00  0.980000000000E+00  0.485744202329E-01
  0.820000000000E+00  0.980000000000E+00  0.406918373042E-01
  0.840000000000E+00  0.980000000000E+00  0.339759862132E-01
  0.860000000000E+00  0.980000000000E+00  0.276325488318E-01
  0.880000000000E+00  0.980000000000E+00  0.229675836968E-01
  0.900000000000E+00  0.980000000000E+00  0.180756035738E-01
  0.920000000000E+00  0.980000000000E+00  0.157000923011E-01
  0.940000000000E+00  0.980000000000E+00  0.119212385561E-01
  0.960000000000E+00  0.980000000000E+00  0.121121129012E-01
  0.980000000000E+00  0.980000000000E+00  0.893328751259E-02
